city_id,city_name,country,region,product_category,tier,risk_factor,lat,lon
City_1,Shenzhen,China,East Asia,Electronics,2,high,22.5431,114.0579
City_2,Shanghai,China,East Asia,Semiconductors,2,high,31.2304,121.4737
City_3,Beijing,China,East Asia,Automotive,3,medium,39.9042,116.4074
City_4,Guangzhou,China,East Asia,Textiles,2,medium,23.1291,113.2644
City_5,Chengdu,China,East Asia,Electronics,3,medium,30.5728,104.0668
City_6,Wuhan,China,East Asia,Steel,1,high,30.5928,114.3055
City_7,Xian,China,East Asia,Aerospace,3,medium,34.3416,108.9398
City_8,Tianjin,China,East Asia,Chemicals,2,medium,39.1235,117.1980
City_9,Chongqing,China,East Asia,Automotive,3,medium,29.4316,106.9123
City_10,Nanjing,China,East Asia,Pharmaceuticals,2,medium,32.0603,118.7969
City_11,Hangzhou,China,East Asia,E-Commerce,4,low,30.2741,120.1551
City_12,Dongguan,China,East Asia,Electronics,2,high,23.0207,113.7519
City_13,Mumbai,India,South Asia,Pharmaceuticals,3,medium,19.0760,72.8777
City_14,Bangalore,India,South Asia,IT Hardware,4,low,12.9716,77.5946
City_15,Chennai,India,South Asia,Automotive,3,medium,13.0827,80.2707
City_16,Pune,India,South Asia,Manufacturing,3,medium,18.5204,73.8567
City_17,Delhi,India,South Asia,Distribution,5,low,28.7041,77.1025
City_18,Hyderabad,India,South Asia,Pharmaceuticals,3,medium,17.3850,78.4867
City_19,Kolkata,India,South Asia,Textiles,2,medium,22.5726,88.3639
City_20,Surat,India,South Asia,Textiles,2,low,21.1702,72.8311
City_21,Ahmedabad,India,South Asia,Chemicals,2,medium,23.0225,72.5714
City_22,Coimbatore,India,South Asia,Machinery,2,low,11.0168,76.9558
City_23,New York,USA,North America,Distribution,5,low,40.7128,-74.0060
City_24,Los Angeles,USA,North America,Distribution,5,low,34.0522,-118.2437
City_25,Houston,USA,North America,Oil Gas,1,high,29.7604,-95.3698
City_26,Chicago,USA,North America,Manufacturing,3,medium,41.8781,-87.6298
City_27,San Jose,USA,North America,Semiconductors,4,medium,37.3382,-121.8863
City_28,Seattle,USA,North America,Aerospace,3,medium,47.6062,-122.3321
City_29,Atlanta,USA,North America,Logistics,5,low,33.7490,-84.3880
City_30,Detroit,USA,North America,Automotive,4,medium,42.3314,-83.0458
City_31,Dallas,USA,North America,Distribution,5,low,32.7767,-96.7970
City_32,Phoenix,USA,North America,Electronics,3,medium,33.4484,-112.0740
City_33,Berlin,Germany,Europe,Automotive,4,medium,52.5200,13.4050
City_34,Munich,Germany,Europe,Machinery,3,medium,48.1351,11.5820
City_35,Hamburg,Germany,Europe,Port Logistics,5,low,53.5753,10.0153
City_36,Frankfurt,Germany,Europe,Chemicals,4,low,50.1109,8.6821
City_37,Stuttgart,Germany,Europe,Automotive,4,medium,48.7758,9.1829
City_38,Rotterdam,Netherlands,Europe,Port Distribution,5,low,51.9244,4.4777
City_39,Paris,France,Europe,Luxury Goods,5,low,48.8566,2.3522
City_40,Lyon,France,Europe,Pharmaceuticals,3,medium,45.7640,4.8357
City_41,Milan,Italy,Europe,Textiles,5,low,45.4654,9.1859
City_42,Madrid,Spain,Europe,Automotive,4,medium,40.4168,-3.7038
City_43,Tokyo,Japan,East Asia,Electronics,3,medium,35.6762,139.6503
City_44,Osaka,Japan,East Asia,Manufacturing,3,medium,34.6937,135.5023
City_45,Nagoya,Japan,East Asia,Automotive,4,medium,35.1815,136.9066
City_46,Seoul,South Korea,East Asia,Semiconductors,2,high,37.5665,126.9780
City_47,Busan,South Korea,East Asia,Port Logistics,5,low,35.1796,129.0756
City_48,Taipei,Taiwan,East Asia,Semiconductors,2,high,25.0330,121.5654
City_49,Incheon,South Korea,East Asia,Electronics,4,medium,37.4563,126.7052
City_50,Yokohama,Japan,East Asia,Automotive,4,medium,35.4437,139.6380
City_51,Kaohsiung,Taiwan,East Asia,Chemicals,5,low,22.6273,120.3014
City_52,Hiroshima,Japan,East Asia,Automotive,4,medium,34.3963,132.4596
City_53,Singapore,Singapore,Southeast Asia,Distribution,5,low,1.3521,103.8198
City_54,Bangkok,Thailand,Southeast Asia,Automotive,3,medium,13.7563,100.5018
City_55,Ho Chi Minh,Vietnam,Southeast Asia,Textiles,2,medium,10.8231,106.6297
City_56,Jakarta,Indonesia,Southeast Asia,Raw Materials,1,medium,-6.2088,106.8456
City_57,Kuala Lumpur,Malaysia,Southeast Asia,Electronics,3,medium,3.1390,101.6869
City_58,Manila,Philippines,Southeast Asia,Electronics,3,medium,14.5995,120.9842
City_59,Sydney,Australia,Oceania,Minerals,1,low,-33.8688,151.2093
City_60,Melbourne,Australia,Oceania,Agriculture,1,low,-37.8136,144.9631
City_61,Hanoi,Vietnam,Southeast Asia,Electronics,2,high,21.0285,105.8542
City_62,Colombo,Sri Lanka,South Asia,Textiles,2,low,6.9271,79.8612
City_63,Dubai,UAE,Middle East,Distribution,5,low,25.2048,55.2708
City_64,Riyadh,Saudi Arabia,Middle East,Oil Gas,1,high,24.7136,46.6753
City_65,Lagos,Nigeria,Africa,Oil Minerals,1,high,6.5244,3.3792
City_66,Cairo,Egypt,Africa,Distribution,5,low,30.0444,31.2357
City_67,Johannesburg,South Africa,Africa,Minerals,1,medium,-26.2041,28.0473
City_68,Istanbul,Turkey,Middle East,Textiles,3,medium,41.0082,28.9784
City_69,Tehran,Iran,Middle East,Petrochemicals,1,high,35.6892,51.3890
City_70,Nairobi,Kenya,Africa,Agriculture,1,low,-1.2921,36.8219
